10368100usb SSB Calling
10368755usb GB3CAM
10368850usb GB3SEE
10368905usb GB3SCX
10368955usb GB3LEX
10368940usb GB3CCX
10368870usb GB3KBQ
10368945usb GB3PKT
10368810usb GB3XGH
1296828usb GB3MHL
1296888usb GB3DUN
1297050usb GB3FM
1297075usb GB3PS
1296100usb 1296.1
1296200usb 1296.2
1296300usb 1296.3
433325fm GB3ET!
433000fm GB3BN
433225fm GB3TU
433375fm GB3FN
433350fm GB3HR
433250fm GB3AW
433075fm GB3TD
433500fm SU20
434600fm RB0 Input
144800fm APRS
145500fm S20
145675fm GB3RD
145700fm GB3VA
145725fm GB3SN
145737fm GB3AL
145762fm GB3NE
145935usb FUNCUBE
